Block,#Transaction,#Contract,#Ret
399768,34,34,0
399769,44,44,0
399770,32,32,0
399771,25,25,0
399772,31,31,0
399773,43,43,0
399774,31,31,0
399775,27,27,0
399776,34,34,0
399777,40,40,0
399778,26,26,0
399779,25,25,0
399780,29,29,0
399781,44,44,0
399782,34,34,0
399783,8,8,0
399784,11,11,0
399785,27,27,0
399786,36,36,0
399787,18,18,0
399788,44,44,0
399789,61,61,0
399790,32,32,0
399791,29,29,0
399792,31,31,0
399793,28,28,0
399794,39,39,0
399795,33,33,0
399796,28,28,0
399797,31,31,0
399798,31,31,0
399799,32,32,0
399800,28,28,0
399801,33,33,0
399802,28,28,0
399803,30,30,0
399804,33,33,0
399805,30,30,0
399806,39,39,0
399807,26,26,0
399808,26,26,0
399809,9,9,0
399810,5,5,0
399811,23,23,0
399812,19,19,0
399813,29,29,0
399814,46,46,0
399815,54,54,0
399816,37,37,0
399817,21,21,0
399818,29,29,0
399819,43,43,0
399820,28,28,0
399821,20,20,0
399822,39,39,0
399823,36,36,0
399824,13,13,0
399825,43,43,0
399826,25,25,0
399827,30,30,0
399828,38,38,0
399829,35,35,0
399830,12,12,0
399831,34,34,0
399832,45,45,0
399833,12,12,0
399834,32,32,0
399835,7,7,0
399836,9,9,0
399837,9,9,0
399838,25,25,0
399839,42,42,0
399840,49,49,0
399841,54,54,0
399842,38,38,0
399843,14,14,0
399844,33,33,0
399845,33,33,0
399846,19,19,0
399847,39,39,0
399848,31,31,0
399849,31,31,0
399850,24,24,0
399851,36,36,0
399852,25,25,0
399853,32,32,0
399854,33,33,0
399855,37,37,0
399856,22,22,0
399857,29,29,0
399858,27,27,0
399859,29,29,0
399860,33,33,0
399861,10,10,0
399862,2,2,0
399863,18,18,0
399864,38,38,0
399865,21,21,0
399866,40,40,0
399867,58,58,0
399868,30,30,0
399869,35,35,0
399870,16,16,0
399871,31,31,0
399872,30,30,0
399873,20,20,0
399874,39,39,0
399875,41,41,0
399876,16,16,0
399877,31,31,0
399878,40,40,0
399879,16,16,0
399880,36,36,0
399881,31,31,0
399882,23,23,0
399883,34,34,0
399884,43,43,0
399885,42,42,0
399886,12,12,0
399887,13,13,0
399888,15,15,0
399889,15,15,0
399890,41,41,0
399891,41,41,0
399892,50,50,0
399893,52,52,0
399894,39,39,0
399895,33,33,0
399896,24,24,0
399897,28,28,0
399898,46,46,0
399899,37,37,0
399900,24,24,0
399901,31,31,0
399902,36,36,0
399903,29,29,0
399904,26,26,0
399905,38,38,0
399906,40,40,0
399907,30,30,0
399908,24,24,0
399909,32,32,0
399910,46,46,0
399911,21,21,0
399912,31,31,0
399913,2,2,0
399914,1,1,0
399915,16,16,0
399916,37,37,0
399917,25,25,0
399918,46,46,0
399919,68,68,0
399920,26,26,0
399921,34,34,0
399922,37,37,0
399923,23,23,0
399924,35,35,0
399925,34,34,0
399926,34,34,0
399927,23,23,0
399928,31,31,0
399929,38,38,0
399930,37,37,0
399931,20,20,0
399932,25,25,0
399933,41,41,0
399934,37,37,0
399935,15,15,0
399936,38,38,0
399937,40,40,0
399938,38,38,0
399939,3,3,0
399940,9,9,0
399941,29,29,0
399942,27,27,0
399943,28,28,0
399944,44,44,0
399945,58,58,0
399946,34,34,0
399947,32,32,0
399948,22,22,0
399949,34,34,0
399950,14,14,0
399951,35,35,0
399952,43,43,0
399953,19,19,0
399954,30,30,0
399955,30,30,0
399956,22,22,0
399957,39,39,0
399958,22,22,0
399959,35,35,0
399960,36,36,0
399961,25,25,0
399962,32,32,0
399963,31,31,0
399964,32,32,0
399965,11,11,0
399966,4,4,0
399967,12,12,0
399968,23,23,0
399969,39,39,0
399970,43,43,0
399971,54,54,0
399972,27,27,0
399973,25,25,0
399974,39,39,0
399975,23,23,0
399976,39,39,0
399977,29,29,0
399978,44,44,0
399979,19,19,0
399980,39,39,0
399981,33,33,0
399982,20,20,0
399983,40,40,0
399984,19,19,0
399985,26,26,0
399986,44,44,0
399987,22,22,0
399988,23,23,0
399989,39,39,0
399990,46,46,0
399992,2,2,0
399993,19,19,0
399994,14,14,0
399995,35,35,0
399996,49,49,0
399997,61,61,0
399998,33,33,0
399999,28,28,0
400000,20,20,0
400001,36,36,0
400002,22,22,0
400003,35,35,0
400004,37,37,0
400005,41,41,0
400006,13,13,0
400007,34,34,0
400008,41,41,0
400009,26,26,0
400010,25,25,0
400011,39,39,0
400012,17,17,0
400013,33,33,0
400014,22,22,0
400015,27,27,0
400016,39,39,0
400017,4,4,0
400018,2,2,0
400019,11,11,0
400020,19,19,0
400021,44,44,0
400022,24,24,0
400023,71,71,0
400024,24,24,0
400025,23,23,0
400026,39,39,0
400027,19,19,0
400028,29,29,0
400029,44,44,0
400030,23,23,0
400031,28,28,0
400032,34,34,0
400033,26,26,0
400034,30,30,0
400035,34,34,0
400036,27,27,0
400037,27,27,0
400038,34,34,0
400039,26,26,0
400040,29,29,0
400041,31,31,0
400042,30,30,0
400043,1,1,0
400045,22,22,0
400046,26,26,0
400047,23,23,0
400048,46,46,0
400049,48,48,0
400050,41,41,0
400051,35,35,0
400052,21,21,0
400053,31,31,0
400054,43,43,0
400055,36,36,0
400056,33,33,0
400057,25,25,0
400058,43,43,0
400059,39,39,0
400060,34,34,0
400061,23,23,0
400062,38,38,0
400063,38,38,0
400064,33,33,0
400065,21,21,0
400066,40,40,0
400067,39,39,0
400068,14,14,0
400069,21,21,0
400070,5,5,0
400071,4,4,0
400072,27,27,0
400073,40,40,0
400074,55,55,0
400075,47,47,0
400076,43,43,0
400077,15,15,0
400078,31,31,0
400079,41,41,0
400080,43,43,0
400081,17,17,0
400082,32,32,0
400083,43,43,0
400084,18,18,0
400085,33,33,0
400086,38,38,0
400087,40,40,0
400088,31,31,0
400089,29,29,0
400090,34,34,0
400091,33,33,0
400092,32,32,0
400093,30,30,0
400094,35,35,0
400095,4,4,0
400097,23,23,0
400098,38,38,0
400099,16,16,0
400100,43,43,0
400101,82,82,0
400102,15,15,0
400103,32,32,0
400104,32,32,0
400105,19,19,0
400106,39,39,0
400107,42,42,0
400108,17,17,0
400109,36,36,0
400110,42,42,0
400111,13,13,0
400112,38,38,0
400113,46,46,0
400114,32,32,0
400115,8,8,0
400116,42,42,0
400117,14,14,0
400118,36,36,0
400119,39,39,0
400120,31,31,0
400121,12,12,0
400122,13,13,0
400123,26,26,0
400124,15,15,0
400125,40,40,0
400126,50,50,0
400127,52,52,0
400128,36,36,0
400129,44,44,0
400130,17,17,0
400131,30,30,0
400132,43,43,0
400133,34,34,0
400134,24,24,0
400135,32,32,0
400136,43,43,0
400137,15,15,0
400138,35,35,0
400139,39,39,0
400140,22,22,0
400141,35,35,0
400142,40,40,0
400143,24,24,0
400144,29,29,0
400145,34,34,0
400146,39,39,0
400147,3,3,0
400148,6,6,0
400149,20,20,0
400150,37,37,0
400151,15,15,0
400152,44,44,0
400153,80,80,0
400154,15,15,0
400155,14,14,0
400156,62,62,0
400157,15,15,0
400158,31,31,0
400159,45,45,0
400160,34,34,0
400161,30,30,0
400162,23,23,0
400163,42,42,0
400164,29,29,0
400165,32,32,0
400166,30,30,0
400167,35,35,0
400168,25,25,0
400169,28,28,0
400170,37,37,0
400171,32,32,0
400172,27,27,0
400173,13,13,0
400174,4,4,0
400175,17,17,0
400176,26,26,0
400177,34,34,0
400178,50,50,0
400179,57,57,0
400180,39,39,0
400181,36,36,0
400182,34,34,0
400183,21,21,0
400184,40,40,0
400185,40,40,0
400186,26,26,0
400187,32,32,0
400188,37,37,0
400189,24,24,0
400190,36,36,0
400191,36,36,0
400192,34,34,0
400193,23,23,0
400194,40,40,0
400195,33,33,0
400196,41,41,0
400197,21,21,0
400198,41,41,0
400201,24,24,0
400202,36,36,0
400203,11,11,0
400204,42,42,0
400205,69,69,0
400206,32,32,0
400207,33,33,0
400208,30,30,0
400209,25,25,0
400210,37,37,0
400211,40,40,0
400212,27,27,0
400213,27,27,0
400214,36,36,0
400215,24,24,0
400216,38,38,0
400217,29,29,0
400218,42,42,0
400219,39,39,0
400220,21,21,0
400221,28,28,0
400222,37,37,0
400223,35,35,0
400224,24,24,0
400225,18,18,0
400227,19,19,0
400228,28,28,0
400229,27,27,0
400230,46,46,0
400231,71,71,0
400232,26,26,0
400233,37,37,0
400234,31,31,0
400235,26,26,0
400236,30,30,0
400237,38,38,0
400238,36,36,0
400239,36,36,0
400240,23,23,0
400241,38,38,0
400242,30,30,0
400243,25,25,0
400244,36,36,0
400245,40,40,0
400246,32,32,0
400247,25,25,0
400248,33,33,0
400249,37,37,0
400250,29,29,0
400251,8,8,0
400252,9,9,0
400253,19,19,0
400254,37,37,0
400255,21,21,0
400256,49,49,0
400257,74,74,0
400258,23,23,0
400259,41,41,0
400260,30,30,0
400261,27,27,0
400262,29,29,0
400263,41,41,0
400264,29,29,0
400265,42,42,0
400266,20,20,0
400267,38,38,0
400268,32,32,0
400269,34,34,0
400270,26,26,0
400271,37,37,0
400272,31,31,0
400273,31,31,0
400274,28,28,0
400275,38,38,0
400276,32,32,0
400277,9,9,0
400278,8,8,0
400279,27,27,0
400280,21,21,0
400281,31,31,0
400282,48,48,0
400283,54,54,0
400284,41,41,0
400285,23,23,0
400286,21,21,0
400287,44,44,0
400288,20,20,0
400289,27,27,0
400290,43,43,0
400291,26,26,0
400292,22,22,0
400293,48,48,0
400294,23,23,0
400295,28,28,0
400296,41,41,0
400297,22,22,0
400298,31,31,0
400299,28,28,0
400300,26,26,0
400301,34,34,0
400302,32,32,0
400303,5,5,0
400304,6,6,0
400305,21,21,0
400306,34,34,0
400307,27,27,0
400308,40,40,0
400309,61,61,0
400310,30,30,0
400311,34,34,0
400312,29,29,0
400313,38,38,0
400314,26,26,0
400315,43,43,0
400316,33,33,0
400317,33,33,0
400318,26,26,0
400319,39,39,0
400320,28,28,0
400321,31,31,0
400322,32,32,0
400323,40,40,0
400324,28,28,0
400325,31,31,0
400326,42,42,0
400327,30,30,0
400328,30,30,0
400329,9,9,0
400330,5,5,0
400331,26,26,0
400332,24,24,0
400333,23,23,0
400334,48,48,0
400335,75,75,0
400336,16,16,0
400337,41,41,0
400338,45,45,0
400339,17,17,0
400340,27,27,0
400341,43,43,0
400342,22,22,0
400343,29,29,0
400344,39,39,0
400345,17,17,0
400346,40,40,0
400347,35,35,0
400348,34,34,0
400349,22,22,0
400350,32,32,0
400351,37,37,0
400352,38,38,0
400353,21,21,0
400354,29,29,0
400355,8,8,0
400356,8,8,0
400357,21,21,0
400358,36,36,0
400359,18,18,0
400360,47,47,0
400361,72,72,0
400362,26,26,0
400363,32,32,0
400364,33,33,0
400365,29,29,0
400366,32,32,0
400367,43,43,0
400368,42,42,0
400369,19,19,0
400370,31,31,0
400371,40,40,0
400372,35,35,0
400373,18,18,0
400374,38,38,0
400375,35,35,0
400376,26,26,0
400377,29,29,0
400378,38,38,0
400379,28,28,0
400380,24,24,0
400381,12,12,0
400383,21,21,0
400384,38,38,0
400385,30,30,0
400386,40,40,0
400387,68,68,0
400388,34,34,0
400389,25,25,0
400390,33,33,0
400391,36,36,0
400392,29,29,0
400393,23,23,0
400394,41,41,0
400395,34,34,0
400396,31,31,0
400397,22,22,0
400398,34,34,0
400399,34,34,0
400400,39,39,0
400401,20,20,0
400402,38,38,0
400403,38,38,0
400404,38,38,0
400405,20,20,0
400406,36,36,0
400407,5,5,0
400408,12,12,0
400409,18,18,0
400410,42,42,0
400411,30,30,0
400412,30,30,0
400413,76,76,0
400414,33,33,0
400415,22,22,0
400416,29,29,0
400417,39,39,0
400418,25,25,0
400419,26,26,0
400420,35,35,0
400421,41,41,0
400422,12,12,0
400423,32,32,0
400424,44,44,0
400425,12,12,0
400426,36,36,0
400427,44,44,0
400428,18,18,0
400429,27,27,0
400430,40,40,0
400431,40,40,0
400432,16,16,0
400433,26,26,0
400434,15,15,0
400435,14,14,0
400436,27,27,0
400437,41,41,0
400438,52,52,0
400439,48,48,0
400440,39,39,0
400441,31,31,0
400442,30,30,0
400443,26,26,0
400444,37,37,0
400445,28,28,0
400446,31,31,0
400447,31,31,0
400448,42,42,0
400449,34,34,0
400450,25,25,0
400451,28,28,0
400452,40,40,0
400453,30,30,0
400454,23,23,0
400455,36,36,0
400456,41,41,0
400457,26,26,0
400458,28,28,0
400459,12,12,0
400460,7,7,0
400461,24,24,0
400462,38,38,0
400463,16,16,0
400464,44,44,0
400465,84,84,0
400466,10,10,0
400467,42,42,0
400468,34,34,0
400469,19,19,0
400470,33,33,0
400471,38,38,0
400472,30,30,0
400473,30,30,0
400474,38,38,0
400475,28,28,0
400476,25,25,0
400477,35,35,0
400478,31,31,0
400479,35,35,0
400480,30,30,0
400481,29,29,0
400482,37,37,0
400483,22,22,0
400484,38,38,0
400485,2,2,0
400487,21,21,0
400488,29,29,0
400489,24,24,0
400490,47,47,0
400491,71,71,0
400492,22,22,0
400493,32,32,0
400494,43,43,0
400495,21,21,0
400496,29,29,0
400497,45,45,0
400498,28,28,0
400499,26,26,0
400500,32,32,0
400501,41,41,0
400502,24,24,0
400503,35,35,0
400504,35,35,0
400505,38,38,0
400506,18,18,0
400507,26,26,0
400508,44,44,0
400509,17,17,0
400510,38,38,0
400511,2,2,0
400512,3,3,0
400513,23,23,0
400514,23,23,0
400515,29,29,0
400516,46,46,0
400517,59,59,0
400518,28,28,0
400519,43,43,0
400520,18,18,0
400521,36,36,0
400522,36,36,0
400523,19,19,0
400524,37,37,0
400525,44,44,0
400526,23,23,0
400527,27,27,0
400528,33,33,0
400529,39,39,0
400530,30,30,0
400531,25,25,0
400532,39,39,0
400533,31,31,0
400534,25,25,0
400535,34,34,0
400536,41,41,0
400537,2,2,0
400539,25,25,0
400540,34,34,0
400541,22,22,0
400542,46,46,0
400543,58,58,0
400544,30,30,0
400545,42,42,0
400546,15,15,0
400547,33,33,0
400548,41,41,0
400549,16,16,0
400550,35,35,0
400551,45,45,0
400552,17,17,0
400553,26,26,0
400554,40,40,0
400555,42,42,0
400556,34,34,0
400557,19,19,0
400558,41,41,0
400559,39,39,0
400560,31,31,0
400561,23,23,0
400562,35,35,0
400563,2,2,0
400565,22,22,0
400566,41,41,0
400567,19,19,0
400568,39,39,0
400569,82,82,0
400570,26,26,0
400571,26,26,0
400572,38,38,0
400573,42,42,0
400574,17,17,0
400575,34,34,0
400576,39,39,0
400577,43,43,0
400578,15,15,0
400579,41,41,0
400580,23,23,0
400581,31,31,0
400582,37,37,0
400583,45,45,0
400584,15,15,0
400585,26,26,0
400586,44,44,0
400587,41,41,0
400588,18,18,0
400589,6,6,0
400590,21,21,0
400591,17,17,0
400592,31,31,0
400593,40,40,0
400594,50,50,0
400595,51,51,0
400596,42,42,0
400597,25,25,0
400598,33,33,0
400599,33,33,0
400600,42,42,0
400601,24,24,0
400602,33,33,0
400603,37,37,0
400604,32,32,0
400605,24,24,0
400606,40,40,0
400607,28,28,0
400608,26,26,0
400609,34,34,0
400610,35,35,0
400611,30,30,0
400612,28,28,0
400613,37,37,0
400614,34,34,0
400615,7,7,0
400616,5,5,0
400617,17,17,0
400618,40,40,0
400619,20,20,0
400620,41,41,0
400621,79,79,0
400622,24,24,0
400623,31,31,0
400624,38,38,0
400625,28,28,0
400626,26,26,0
400627,36,36,0
400628,29,29,0
400629,40,40,0
400630,31,31,0
400631,28,28,0
400632,34,34,0
400633,30,30,0
400634,32,32,0
400635,30,30,0
400636,38,38,0
400637,27,27,0
400638,30,30,0
400639,37,37,0
400640,26,26,0
400641,6,6,0
400642,5,5,0
400643,9,9,0
400644,22,22,0
400645,41,41,0
400646,48,48,0
400647,54,54,0
400648,36,36,0
400649,33,33,0
400650,33,33,0
400651,25,25,0
400652,43,43,0
400653,27,27,0
400654,40,40,0
400655,25,25,0
400656,35,35,0
400657,27,27,0
400658,39,39,0
400659,29,29,0
400660,31,31,0
400661,42,42,0
400662,32,32,0
400663,29,29,0
400664,38,38,0
400665,38,38,0
400666,29,29,0
400667,5,5,0
400668,3,3,0
400669,12,12,0
400670,18,18,0
400671,40,40,0
400672,42,42,0
400673,56,56,0
400674,36,36,0
400675,23,23,0
400676,41,41,0
400677,37,37,0
400678,27,27,0
400679,30,30,0
400680,35,35,0
400681,41,41,0
400682,21,21,0
400683,30,30,0
400684,34,34,0
400685,38,38,0
400686,28,28,0
400687,34,34,0
400688,32,32,0
400689,28,28,0
400690,37,37,0
400691,36,36,0
400692,28,28,0
400693,15,15,0
400695,11,11,0
400696,31,31,0
400697,35,35,0
400698,44,44,0
400699,68,68,0
400700,25,25,0
400701,40,40,0
400702,26,26,0
400703,24,24,0
400704,34,34,0
400705,28,28,0
400706,30,30,0
400707,33,33,0
400708,23,23,0
400709,32,32,0
400710,34,34,0
400711,30,30,0
400712,23,23,0
400713,34,34,0
400714,33,33,0
400715,18,18,0
400716,36,36,0
400717,41,41,0
400718,31,31,0
400719,9,9,0
400720,3,3,0
400721,24,24,0
400722,17,17,0
400723,29,29,0
400724,49,49,0
400725,64,64,0
400726,25,25,0
400727,41,41,0
400728,15,15,0
400729,34,34,0
400730,28,28,0
400731,31,31,0
400732,43,43,0
400733,40,40,0
400734,18,18,0
400735,34,34,0
400736,36,36,0
400737,29,29,0
400738,26,26,0
400739,34,34,0
400740,40,40,0
400741,28,28,0
400742,28,28,0
400743,38,38,0
400744,31,31,0
400745,12,12,0
400746,8,8,0
400747,18,18,0
400748,29,29,0
400749,30,30,0
400750,47,47,0
400751,59,59,0
400752,30,30,0
400753,34,34,0
400754,23,23,0
400755,30,30,0
400756,40,40,0
400757,20,20,0
400758,33,33,0
400759,34,34,0
400760,15,15,0
400761,36,36,0
400762,31,31,0
400763,18,18,0
400764,40,40,0
400765,14,14,0
400766,31,31,0
400767,40,40,0
400768,50,50,0
400769,10,10,0
400770,35,35,0
400772,5,5,0
400773,17,17,0
400774,48,48,0
400775,16,16,0
400776,43,43,0
400777,84,84,0
400778,19,19,0
400779,31,31,0
400780,37,37,0
400781,12,12,0
400782,40,40,0
400783,42,42,0
400784,39,39,0
400785,13,13,0
400786,35,35,0
400787,37,37,0
400788,31,31,0
400789,24,24,0
400790,41,41,0
400791,38,38,0
400792,19,19,0
400793,29,29,0
400794,43,43,0
400795,41,41,0
400796,17,17,0
400797,23,23,0
400799,23,23,0
400800,19,19,0
400801,26,26,0
400802,49,49,0
400803,48,48,0
400804,42,42,0
400805,9,9,0
400806,44,44,0
400807,12,12,0
400808,37,37,0
400809,44,44,0
400810,16,16,0
400811,30,30,0
400812,40,40,0
400813,26,26,0
400814,28,28,0
400815,35,35,0
400816,41,41,0
400817,17,17,0
400818,32,32,0
400819,31,31,0
400820,42,42,0
400821,19,19,0
400822,35,35,0
400825,23,23,0
400826,43,43,0
400827,10,10,0
400828,46,46,0
400829,89,89,0
400830,25,25,0
400831,22,22,0
400832,42,42,0
400833,25,25,0
400834,22,22,0
400835,44,44,0
400836,43,43,0
400837,23,23,0
400838,22,22,0
400839,43,43,0
400840,31,31,0
400841,28,28,0
400842,38,38,0
400843,33,33,0
400844,36,36,0
400845,27,27,0
400846,37,37,0
400847,33,33,0
400848,25,25,0
400849,17,17,0
400850,7,7,0
400851,16,16,0
400852,36,36,0
400853,31,31,0
400854,47,47,0
400855,61,61,0
400856,28,28,0
400857,43,43,0
400858,22,22,0
400859,23,23,0
400860,41,41,0
400861,20,20,0
400862,25,25,0
400863,36,36,0
400864,21,21,0
400865,34,34,0
400866,24,24,0
400867,25,25,0
400868,34,34,0
400869,39,39,0
400870,24,24,0
400871,31,31,0
400872,41,41,0
400873,21,21,0
400874,34,34,0
400875,5,5,0
400876,3,3,0
400877,19,19,0
400878,46,46,0
400879,19,19,0
400880,42,42,0
400881,76,76,0
400882,17,17,0
400883,35,35,0
400884,41,41,0
400885,40,40,0
400886,13,13,0
400887,34,34,0
400888,46,46,0
400889,33,33,0
400890,16,16,0
400891,42,42,0
400892,38,38,0
400893,17,17,0
400894,33,33,0
400895,43,43,0
400896,42,42,0
400897,8,8,0
400898,40,40,0
400899,40,40,0
400900,23,23,0
400901,21,21,0
400903,6,6,0
400904,27,27,0
400905,39,39,0
400906,50,50,0
400907,53,53,0
400908,38,38,0
400909,16,16,0
400910,32,32,0
400911,41,41,0
400912,43,43,0
400913,18,18,0
400914,36,36,0
400915,44,44,0
400916,32,32,0
400917,18,18,0
400918,37,37,0
400919,36,36,0
400920,24,24,0
400921,33,33,0
400922,39,39,0
400923,20,20,0
400924,41,41,0
400925,35,35,0
400926,36,36,0
400927,10,10,0
400928,7,7,0
400929,10,10,0
400930,29,29,0
400931,24,24,0
400932,43,43,0
400933,66,66,0
400934,27,27,0
400935,33,33,0
400936,35,35,0
400937,30,30,0
400938,17,17,0
400939,49,49,0
400940,34,34,0
400941,34,34,0
400942,23,23,0
400943,36,36,0
400944,36,36,0
400945,18,18,0
400946,36,36,0
400947,40,40,0
400948,22,22,0
400949,21,21,0
400950,42,42,0
400951,41,41,0
400952,29,29,0
400953,18,18,0
400955,23,23,0
400956,31,31,0
400957,21,21,0
400958,46,46,0
400959,71,71,0
400960,26,26,0
400961,42,42,0
400962,35,35,0
400963,24,24,0
400964,35,35,0
400965,40,40,0
400966,34,34,0
400967,22,22,0
400968,34,34,0
400969,30,30,0
400970,28,28,0
400971,29,29,0
400972,29,29,0
400973,45,45,0
400974,21,21,0
400975,25,25,0
400976,39,39,0
400977,24,24,0
400978,36,36,0
400979,2,2,0
400981,17,17,0
400982,28,28,0
400983,31,31,0
400984,46,46,0
400985,71,71,0
400986,26,26,0
400987,32,32,0
400988,39,39,0
400989,26,26,0
400990,32,32,0
400991,38,38,0
400992,27,27,0
400993,37,37,0
400994,32,32,0
400995,36,36,0
400996,31,31,0
400997,28,28,0
400998,32,32,0
400999,39,39,0
401000,28,28,0
401001,26,26,0
401002,39,39,0
401003,32,32,0
401004,32,32,0
401005,12,12,0
401006,1,1,0
401007,8,8,0
401008,33,33,0
401009,35,35,0
401010,44,44,0
401011,59,59,0
401012,34,34,0
401013,19,19,0
401014,36,36,0
401015,34,34,0
401016,35,35,0
401017,25,25,0
401018,35,35,0
401019,40,40,0
401020,31,31,0
401021,23,23,0
401022,34,34,0
401023,34,34,0
401024,29,29,0
401025,37,37,0
401026,20,20,0
401027,27,27,0
401028,42,42,0
401029,28,28,0
401030,30,30,0
401031,9,9,0
401032,6,6,0
401033,21,21,0
401034,43,43,0
401035,28,28,0
401036,39,39,0
401037,76,76,0
401038,27,27,0
401039,28,28,0
401040,34,34,0
401041,39,39,0
401042,26,26,0
401043,40,40,0
401044,33,33,0
401045,38,38,0
401046,21,21,0
401047,28,28,0
401048,43,43,0
401049,26,26,0
401050,33,33,0
401051,34,34,0
401052,21,21,0
401053,34,34,0
401054,41,41,0
401055,36,36,0
401056,21,21,0
401057,22,22,0
401058,14,14,0
401059,13,13,0
401060,35,35,0
401061,34,34,0
401062,48,48,0
401063,56,56,0
401064,35,35,0
401065,36,36,0
401066,19,19,0
401067,36,36,0
401068,33,33,0
401069,27,27,0
401070,38,38,0
401071,40,40,0
401072,31,31,0
401073,25,25,0
401074,26,26,0
401075,43,43,0
401076,33,33,0
401077,35,35,0
401078,29,29,0
401079,36,36,0
401080,35,35,0
401081,33,33,0
401082,26,26,0
401083,12,12,0
401084,13,13,0
401085,17,17,0
401086,36,36,0
401087,35,35,0
401088,42,42,0
401089,59,59,0
401090,30,30,0
401091,29,29,0
401092,33,33,0
401093,22,22,0
401094,34,34,0
401095,34,34,0
401096,37,37,0
401097,39,39,0
401098,26,26,0
401099,32,32,0
401100,28,28,0
401101,32,32,0
401102,35,35,0
401103,28,28,0
401104,31,31,0
401105,31,31,0
401106,29,29,0
401107,37,37,0
401108,23,23,0
401109,15,15,0
401110,7,7,0
401111,28,28,0
401112,26,26,0
401113,27,27,0
401114,45,45,0
401115,88,88,0
401116,11,11,0
401117,39,39,0
401118,35,35,0
401119,14,14,0
401120,43,43,0
401121,32,32,0
401122,21,21,0
401123,36,36,0
401124,31,31,0
401125,19,19,0
401126,38,38,0
401127,34,34,0
401128,38,38,0
401129,21,21,0
401130,39,39,0
401131,34,34,0
401132,41,41,0
401133,19,19,0
401134,33,33,0
401135,1,1,0
401137,20,20,0
401138,45,45,0
401139,14,14,0
401140,42,42,0
401141,82,82,0
401142,15,15,0
401143,32,32,0
401144,39,39,0
401145,27,27,0
401146,27,27,0
401147,38,38,0
401148,42,42,0
401149,28,28,0
401150,27,27,0
401151,35,35,0
401152,42,42,0
401153,25,25,0
401154,31,31,0
401155,35,35,0
401156,39,39,0
401157,25,25,0
401158,33,33,0
401159,32,32,0
401160,22,22,0
401161,18,18,0
401162,12,12,0
401163,31,31,0
401164,29,29,0
401165,33,33,0
401166,50,50,0
401167,58,58,0
401168,34,34,0
401169,35,35,0
401170,29,29,0
401171,27,27,0
401172,36,36,0
401173,38,38,0
401174,18,18,0
401175,23,23,0
401176,35,35,0
401177,34,34,0
401178,32,32,0
401179,35,35,0
401180,35,35,0
401181,38,38,0
401182,26,26,0
401183,35,35,0
401184,33,33,0
401185,30,30,0
401186,32,32,0
401187,6,6,0
401188,11,11,0
401189,15,15,0
401190,36,36,0
401191,30,30,0
401192,46,46,0
401193,62,62,0
401194,30,30,0
401195,33,33,0
401196,26,26,0
401197,34,34,0
401198,34,34,0
401199,32,32,0
401200,33,33,0
401201,30,30,0
401202,41,41,0
401203,29,29,0
401204,26,26,0
401205,37,37,0
401206,33,33,0
401207,32,32,0
401208,25,25,0
401209,29,29,0
401210,29,29,0
401211,28,28,0
401212,38,38,0
401213,4,4,0
401214,8,8,0
401215,6,6,0
401216,25,25,0
401217,41,41,0
401218,24,24,0
401219,72,72,0
401220,22,22,0
401221,28,28,0
401222,39,39,0
401223,17,17,0
401224,35,35,0
401225,40,40,0
401226,28,28,0
401227,25,25,0
401228,38,38,0
401229,42,42,0
401230,27,27,0
401231,26,26,0
401232,41,41,0
401233,37,37,0
401234,29,29,0
401235,37,37,0
401236,34,34,0
401237,27,27,0
401238,32,32,0
401239,3,3,0
401240,10,10,0
401241,16,16,0
401242,38,38,0
401243,42,42,0
401244,32,32,0
401245,60,60,0
401246,35,35,0
401247,22,22,0
401248,33,33,0
401249,34,34,0
401250,26,26,0
401251,33,33,0
401252,34,34,0
401253,30,30,0
